Device Section	Device Acryn	Device No.	Signal Name	PV Names	PLC IO Block	PLC Channel Input	PLC Channel Out	 I/O Block Common	Signal Common	DIN Rail Slot	Relay Slot	Relay Input	Relay Output	Trunk	Trunk Pin No.	Destination DRL	Field Device Connection	Connector	Pin No.	PLC Channel Row Number
INPUTS																				
			+24VDC	+24VDC					+24VDC					PLC 56A	7	R56-DRL-40				
DG2	VGC	02	OPN	CXI:DG2:VGC:02:OPN_DI	Input 3	A0								PLC 56A	8	R56-DRL-40				4
			+24VDC	+24VDC					+24VDC					PLC 56A	9	R56-DRL-40				
DG2	VGC	02	CLS	CXI:DG2:VGC:02:CLS_DI	Input 3	A1								PLC 56A	10	R56-DRL-40				6
			+24VDC	+24VDC					+24VDC					PLC 56A	1	R56-DRL-40				
SC1	VGC	01	OPN	CXI:SC1:VGC:01:OPN_DI	Input 3	A2								PLC 56A	2	R56-DRL-40				8
			+24VDC	+24VDC					+24VDC					PLC 56A	3	R56-DRL-40				
SC1	VGC	01	CLS	CXI:SC1:VGC:01:CLS_DI	Input 3	A3								PLC 56A	4	R56-DRL-40				10
					Input 3			CI	GND											
			+24VDC	+24VDC					+24VDC					PLC 56A	13	R56-DRL-40				
SC1	VGC	03	OPN	CXI:SC1:VGC:03:OPN_DI	Input 3	A4								PLC 56A	14	R56-DRL-40				13
			+24VDC	+24VDC					+24VDC					PLC 56A	15	R56-DRL-40				
SC1	VGC	03	CLS	CXI:SC1:VGC:03:CLS_DI	Input 3	A5								PLC 56A	16	R56-DRL-40				15
			+24VDC	+24VDC					+24VDC					PLC 56A	19	R56-DRL-40				
SC1	VGC	04	OPN	CXI:SC1:VGC:04:OPN_DI	Input 3	A6								PLC 56A	20	R56-DRL-40				17
			+24VDC	+24VDC					+24VDC					PLC 56A	21	R56-DRL-40				
SC1	VGC	04	CLS	CXI:SC1:VGC:04:CLS_DI	Input 3	A7								PLC 56A	22	R56-DRL-40				19
					Input 3			CI	GND											
			+24VDC	+24VDC					+24VDC					PLC 56B	25	R56-DRL-40	PCT-16A	X14	18	
SC2	PTM	01	FLT	CXI:SC2:PTM:01:FLT_DI	Input 3	B0								PLC 56B	26	R56-DRL-40	PCT-16A	X14	1	22
			+24VDC	+24VDC					+24VDC					PLC 56B	27	R56-DRL-40	PCT-16A	X14	19	
SC2	PTM	01	NORMAL	CXI:SC2:PTM:01:NORMAL_DI	Input 3	B1								PLC 56B	28	R56-DRL-40	PCT-16A	X14	2	24
			+24VDC	+24VDC					+24VDC					PLC 56B	29	R56-DRL-40	PCT-16A	X14	20	
SC2	PTM	01	WARNING	CXI:SC2:PTM:01:WARNING_DI	Input 3	B2								PLC 56B	30	R56-DRL-40	PCT-16A	X14	3	26
			+24VDC	+24VDC					+24VDC					PLC 56B	31	R56-DRL-40	PCT-16A	X14	21	
SC2	PTM	01	ACCEL	CXI:SC2:PTM:01:ACCEL_DI	Input 3	B3								PLC 56B	32	R56-DRL-40	PCT-16A	X14	4	28
					Input 3			CII	GND											
			+24VDC	+24VDC					+24VDC					PLC 56B	33	R56-DRL-40	PCT-16A	X14	22	
SC2	PTM	01	DECEL	CXI:SC2:PTM:01:DECEL_DI	Input 3	B4								PLC 56B	34	R56-DRL-40	PCT-16A	X14	5	31
			+24VDC	+24VDC					+24VDC					PLC 56B	35	R56-DRL-40	PCT-16A	X14	23	
SC2	PTM	01	OPT1	CXI:SC2:PTM:01:OPT1_DI	Input 3	B5								PLC 56B	36	R56-DRL-40	PCT-16A	X14	6	33
			+24VDC	+24VDC					+24VDC					PLC 56B	37	R56-DRL-40	PCT-16A	X14	24	
SC2	PTM	01	OPT2	CXI:SC2:PTM:01:OPT2_DI	Input 3	B6								PLC 56B	38	R56-DRL-40	PCT-16A	X14	7	35
			GND	GND					GND					PLC 56D	25	R56-DRL-37	Onboard	J1	15 [GND]	
DSU	PTM	01	SP1	CXI:DSU:PTM:01:SP1_DI	Input 3	B7								PLC 56D	26	R56-DRL-37	Onboard	J1	11	37
					Input 3			CII	GND											
			GND	GND					GND					PLC 56D	27	R56-DRL-37	Onboard	J1	15 [GND]	
DSU	PTM	01	FLT	CXI:DSU:PTM:01:FLT_DI	Input 3	C0								PLC 56D	28	R56-DRL-37	Onboard	J1	13	40
			GND	GND					+24VDC					PLC 56D	29	R56-DRL-37	Onboard	J1	15 [GND]	
DSU	PTM	03	SP1	CXI:DSU:PTM:03:SP1_DI	Input 3	C1								PLC 56D	30	R56-DRL-37	Onboard	J1	11	42
			GND	GND					+24VDC					PLC 56D	31	R56-DRL-37	Onboard	J1	15 [GND]	
DSU	PTM	03	FLT	CXI:DSU:PTM:03:FLT_DI	Input 3	C2								PLC 56D	32	R56-DRL-37	Onboard	J1	13	44
			+24VDC	+24VDC					+24VDC					PLC 56D	41	R56-DRL-37				
DSU	VIC	03	OPN	CXI:DSU:VIC:03:OPN_DI	Input 3	C3								PLC 56D	42	R56-DRL-37				46
					Input 3			CIII	GND											
			+24VDC	+24VDC					+24VDC					PLC 56C	1	R56-DRL-37	PCT-16B	X14	18	
SC1	PTM	01	FLT	CXI:SC1:PTM:01:FLT_DI	Input 3	C4								PLC 56C	2	R56-DRL-37	PCT-16B	X14	1	49
			+24VDC	+24VDC					+24VDC					PLC 56C	3	R56-DRL-37	PCT-16B	X14	19	
SC1	PTM	01	NORMAL	CXI:SC1:PTM:01:NORMAL_DI	Input 3	C5								PLC 56C	4	R56-DRL-37	PCT-16B	X14	2	51
			+24VDC	+24VDC					+24VDC					PLC 56C	5	R56-DRL-37	PCT-16B	X14	20	
SC1	PTM	01	WARNING	CXI:SC1:PTM:01:WARNING_DI	Input 3	C6								PLC 56C	6	R56-DRL-37	PCT-16B	X14	3	53
			+24VDC	+24VDC					+24VDC					PLC 56C	7	R56-DRL-37	PCT-16B	X14	21	
SC1	PTM	01	ACCEL	CXI:SC1:PTM:01:ACCEL_DI	Input 3	C7								PLC 56C	8	R56-DRL-37	PCT-16B	X14	4	55
					Input 3			CIII	GND											
			+24VDC	+24VDC					+24VDC					PLC 56C	9	R56-DRL-37	PCT-16B	X14	22	
SC1	PTM	01	DECEL	CXI:SC1:PTM:01:DECEL_DI	Input 3	D0								PLC 56C	10	R56-DRL-37	PCT-16B	X14	5	58
			+24VDC	+24VDC					+24VDC					PLC 56C	11	R56-DRL-37	PCT-16B	X14	23	
SC1	PTM	01	OPT1	CXI:SC1:PTM:01:OPT1_DI	Input 3	D1								PLC 56C	12	R56-DRL-37	PCT-16B	X14	6	60
			+24VDC	+24VDC					+24VDC					PLC 56C	13	R56-DRL-37	PCT-16B	X14	24	
SC1	PTM	01	OPT2	CXI:SC1:PTM:01:OPT2_DI	Input 3	D2								PLC 56C	14	R56-DRL-37	PCT-16B	X14	7	62
			+24VDC	+24VDC					+24VDC					PLC 56D	43	R56-DRL-37				
DSU	VIC	03	CLS	CXI:DSU:VIC:03:CLS_DI	Input 3	D3								PLC 56D	44	R56-DRL-37				64
					Input 3			CIV	GND											
			+24VDC	+24VDC					+24VDC					PLC 56E	25	R56-DRL-36				
SC1	PTM	03	SP1	CXI:SC1:PTM:03:SP1_DI	Input 3	D4								PLC 56E	26	R56-DRL-36				67
			+24VDC	+24VDC					+24VDC					PLC 56E	27	R56-DRL-36				
SC1	PTM	03	FLT	CXI:SC1:PTM:03:FLT_DI	Input 3	D5								PLC 56E	28	R56-DRL-36				69
			+24VDC	+24VDC					+24VDC					PLC 56E	33	R56-DRL-36				
					Input 3	D6								PLC 56E	34	R56-DRL-36				71
			+24VDC	+24VDC					+24VDC					PLC 56E	35	R56-DRL-36				
					Input 3	D7								PLC 56E	36	R56-DRL-36				73
					Input 3			CIV	GND											
																				
OUTPUTS																				
DG2	VGC	02	OPN	CXI:DG2:VGC:02:OPN_DO	Output 3		A0			2	27	+A1								77
									GND	2	27	-A2								
									+24VDC	2	27		11							
DG2	VGC	02	OPN		Output 3					2	27		14	PLC 56A	11	R56-DRL-40				
									GND					PLC 56A	12	R56-DRL-40				
DSU	VCC	01	OPN	CXI:DSU:VCC:01:OPN_DO	Output 3		A1			2	28	+A1								82
									GND	2	28	-A2								
									+24VDC	2	28		11							
DSU	VCC	01	OPN		Output 3					2	28		14	PLC 56E	1	R56-DRL-36				
									GND					PLC 56E	2	R56-DRL-36				
DSU	VCC	02	OPN	CXI:DSU:VCC:02:OPN_DO	Output 3		A2			2	29	+A1								87
									GND	2	29	-A2								
									+24VDC	2	29		11							
DSU	VCC	02	OPN		Output 3					2	29		14	PLC 56E	3	R56-DRL-36				
									GND					PLC 56E	4	R56-DRL-36				
DSU	VIC	01	OPN	CXI:DSU:VIC:01:OPN_DO	Output 3		A3			2	30	+A1								92
									GND	2	30	-A2								
									+24VDC	2	30		11							
DSU	VIC	01	OPN		Output 3					2	30		14	PLC 56E	5	R56-DRL-36				
									GND					PLC 56E	6	R56-DRL-36				
SC1	VGC	01	OPN	CXI:SC1:VGC:01:OPN_DO	Output 3		A4			2	31	+A1								97
									GND	2	31	-A2								
									+24VDC	2	31		11							
SC1	VGC	01	OPN		Output 3					2	31		14	PLC 56A	5	R56-DRL-40				
