Device Section	Device Acryn	Device No.	Signal Name	PV Names	PLC IO Block	PLC Channel Input	PLC Channel Out	 I/O Block Common	Signal Common	DIN Rail Slot	Relay Slot	Relay Input	Relay Output	Trunk	Trunk Pin No.	Destination DRL	Field Device Connection	Connector	Pin No.	PLC Channel Row Number								
INPUTS - SLOT 1																												
			+24VDC	+24VDC					+24VDC					PLC 53A	1	R53-DRL-45	GCT-22A [CC]	Accessory	9									
DG1	GCC	01	SP1	CXI:DG1:GCC:01:SP1_DI	Input 1	A0								PLC 53A	2	R53-DRL-45	GCT-22A [CC]	Accessory	2	4								
			+24VDC	+24VDC					+24VDC					PLC 53A	7	R53-DRL-45	GCT-22A [B1]	Accessory	14									
DG1	GPI	01	SP1	CXI:DG1:GPI:01:SP1_DI	Input 1	A1								PLC 53A	8	R53-DRL-45	GCT-22A [B1]	Accessory	13	6								
			+24VDC	+24VDC					+24VDC					PLC 53A	3	R53-DRL-45	GCT-22A [A]	Accessory	11									
KB1	GCC	01	SP1	CXI:KB1:GCC:01:SP1_DI	Input 1	A2								PLC 53A	4	R53-DRL-45	GCT-22A [A]	Accessory	10	8								
			+24VDC	+24VDC					+24VDC					PLC 53A	9	R53-DRL-45	GCT-22A [B2]	Accessory	15									
KB1	GPI	01	SP1	CXI:KB1:GPI:01:SP1_DI	Input 1	A3								PLC 53A	10	R53-DRL-45	GCT-22A [B2]	Accessory	7	10								
					Input 1			CI	GND																			
			+24VDC	+24VDC					+24VDC					PLC 53B	25	R53-DRL-45	GCT-22B [CC]	Accessory	9									
KB1	GCC	02	SP1	CXI:KB1:GCC:02:SP1_DI	Input 1	A4								PLC 53B	26	R53-DRL-45	GCT-22B [CC]	Accessory	2	13								
			+24VDC	+24VDC					+24VDC					PLC 53B	31	R53-DRL-45	GCT-22B [B1]	Accessory	14									
KB1	GPI	02	SP1	CXI:KB1:GPI:02:SP1_DI	Input 1	A5								PLC 53B	32	R53-DRL-45	GCT-22B [B1]	Accessory	13	15								
			+24VDC	+24VDC					+24VDC					PLC 53B	27	R53-DRL-45	GCT-22B [A]	Accessory	11									
KB1	GCC	03	SP1	CXI:KB1:GCC:03:SP1_DI	Input 1	A6								PLC 53B	28	R53-DRL-45	GCT-22B [A]	Accessory	10	17								
			+24VDC	+24VDC					+24VDC					PLC 53B	33	R53-DRL-45	GCT-22B [B2]	Accessory	15									
KB1	GPI	03	SP1	CXI:KB1:GPI:03:SP1_DI	Input 1	A7								PLC 53B	34	R53-DRL-45	GCT-22B [B2]	Accessory	7	19								
					Input 1			CI	GND																			
			+24VDC	+24VDC					+24VDC					PLC 53C	1	R53-DRL-42	GCT-19A [CC]	Accessory	9									
KB2	GCC	01	SP1	CXI:KB2:GCC:01:SP1_DI	Input 1	B0								PLC 53C	2	R53-DRL-42	GCT-19A [CC]	Accessory	2	22								
			+24VDC	+24VDC					+24VDC					PLC 53C	7	R53-DRL-42	GCT-19A [B1]	Accessory	14									
KB2	GPI	01	SP1	CXI:KB2:GPI:01:SP1_DI	Input 1	B1								PLC 53C	8	R53-DRL-42	GCT-19A [B1]	Accessory	13	24								
			+24VDC	+24VDC					+24VDC					PLC 53C	3	R53-DRL-42	GCT-19A [A]	Accessory	11									
SC2	GCC	01	SP1	CXI:SC2:GCC:01:SP1_DI	Input 1	B2								PLC 53C	4	R53-DRL-42	GCT-19A [A]	Accessory	10	26								
			+24VDC	+24VDC					+24VDC					PLC 53C	9	R53-DRL-42	GCT-19A [B2]	Accessory	15									
SC2	GPI	01	SP1	CXI:SC2:GPI:01:SP1_DI	Input 1	B3								PLC 53C	10	R53-DRL-42	GCT-19A [B2]	Accessory	7	28								
					Input 1			CII	GND												OLD CONFIGURATION							
